# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
1fa3b66db625	2348	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	where $w_{\mathrm{BS}}=[tct^{-1},\gamma_0(tct^{-1})\gamma_0^{-1}]$.
a40a23b713ee	2348	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Then $E_{\mathrm{BS}}$ is finitely presented and $w_{\mathrm{BS}}\ne1$.
5c2c7371e646	2348	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	There is an explicit surjective homomorphism from $E_{\mathrm{BS}}$ onto the subgroup of the Clifford semidirect product generated by the displayed images, and it maps $w_{\mathrm{BS}}$ to $\zeta\ne1$.
11a115956f5e	2348	The cyclic comparison	theorem	thm:cyclic	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	Nevertheless every finite-dimensional representation of $E_{\mathrm{BS}}$ over every field maps $w_{\mathrm{BS}}$ to the identity.
db3997ab1406	2360	The cyclic comparison	proof	thm:cyclic	ledger	CY.04	The relator $w_{\mathrm{BS}}^2=1$ is redundant: $tct^{-1}$ and $\gamma_0(tct^{-1})\gamma_0^{-1}$ are involutions, so centrality forces it by \eqref{eq:involution-reversal}.
b82e8b817e20	2360	The cyclic comparison	proof	thm:cyclic	ledger	CY.04	Deleting it gives a six-relator presentation of the same group.
dc8cb91ffb91	2360	The cyclic comparison	proof	thm:cyclic	ledger	CY.05	The stable relation gives \(t\langle\gamma_0\rangle t^{-1}\subseteq \langle\gamma_0\rangle\), and \(c\) centralizes this cyclic base.
49adda256ba8	2360	The cyclic comparison	proof	thm:cyclic	ledger	CY.03	By the commutant argument of Theorem~\ref{thm:exactfd}, every finite-dimensional representation over every field maps \(w_{\mathrm{BS}}\) to the identity.
c1f1378401e9	2371	The cyclic comparison	proof	thm:cyclic	ledger	CY.07	For nontriviality, use the affine realization of \(\mathrm{BS}(1,2)\) and its coset action.
c1fdf269d4f0	2371	The cyclic comparison	proof	thm:cyclic	ledger	CY.07	The base point is fixed by the cyclic base, while the two points represented by \(t\) and \(\gamma_0t\) are distinct.
77558d802317	2371	The cyclic comparison	proof	thm:cyclic	ledger	CY.08	Attach Clifford generators to these points and map \(c\) to the generator at the base point.
5d1983d0366b	2371	The cyclic comparison	proof	thm:cyclic	ledger	CY.08	All seven relators hold, and
66e0ec9d3f98	2382	The cyclic comparison	proof	thm:cyclic	ledger	CY.10 CY.11 CY.12 CY.12b CY.12c CY.13	Thus \(w_{\mathrm{BS}}\ne1\).
7264c0eb1b9c	2382	The cyclic comparison	proof	thm:cyclic	ledger	CY.10 CY.11 CY.12 CY.12b CY.12c CY.13	Restricting the target to the subgroup generated by the three displayed images gives the asserted surjection onto a Clifford quotient.
25a4b590b0c1	2470	The cyclic comparison	corollary	cor:scaling-family	formalized	GroupApproximation.ScalingFamilyEndpoint.manuscriptTheoremFamily	For every natural number $m\ge2$, the group $E_m$ is finitely presented and $w_m$ is a nontrivial central involution mapped to the identity by every homomorphism $E_m\to\U(\mathcal Q)$.
3acc49384cb9	2470	The cyclic comparison	corollary	cor:scaling-family	formalized	GroupApproximation.ScalingFamilyEndpoint.manuscriptTheoremFamily	Consequently $E_m$ is not MF, and neither $\Cmax(E_m)$ nor $\Cred(E_m)$ is an MF $C^*$-algebra.
a9ab1c2c3aeb	2478	The cyclic comparison	proof	cor:scaling-family	ledger	TA.07	Replace the affine dilation $\operatorname{diag}(2,2,2,1)$ by $\operatorname{diag}(m,m,m,1)$ (both acting as in Lemma~\ref{lem:linear}).
b881ddc1d4f8	2478	The cyclic comparison	proof	cor:scaling-family	ledger	TA.06 TA.07 TA.08 TA.09	It conjugates each integral translation $v_i$ to $v_i^m$ and fixes the three linear generators.
a0ce50d3b77c	2478	The cyclic comparison	proof	cor:scaling-family	ledger	TA.08	Conjugating $v_1$ by the inverse dilation gives translation by $e_1/m$, which is not integral. Hence the two relevant cosets remain distinct, and the Clifford representation sends $w_m$ to $-1$.
5d23632856e7	2478	The cyclic comparison	proof	cor:scaling-family	ledger	TA.06 TA.07 TA.08 TA.09	The Kazhdan and central-involution arguments are unchanged for every $m\ge2$.
09fdea5a2db5	2491	The MF residual	definition	def:radical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	For a countable group $G_1$, the \emph{MF residual} is
fab790f27b33	2496	The MF residual	definition	def:radical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	a normal subgroup of $G_1$; the inner intersection is over all homomorphisms and the outer one over all sequences $(d_n)$ of positive integers, in accordance with the convention fixed after \eqref{eq:corona}.
377a001c0fb9	2513	The MF residual	lemma	lem:portable	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	For every homomorphism $\varphi\colon G_1\to G_2$ of countable groups,
2e32f7a8cbde	2519	The MF residual	lemma	lem:portable	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	In particular, if $\varphi\colon E\to G_2$ satisfies $\varphi(w)\neq1$, then $G_2$ is not MF.
8290de04455a	2526	The MF residual	proof	lem:portable	ledger	RA.03 RA.04 RA.05	If $x\in\operatorname{Res}_{\mathrm{MF}}(G_1)$ and $\Theta$ is a homomorphism $G_2\to\U(\mathcal Q)$, then $\Theta\circ\varphi$ is a homomorphism $G_1\to\U(\mathcal Q)$, so $\Theta(\varphi(x))=1$.
94f15c9ee871	2526	The MF residual	proof	lem:portable	ledger	RA.05	For the second statement, Theorem~\ref{thm:A} gives $w\in\operatorname{Res}_{\mathrm{MF}}(E)$.
bed9ddb7cd20	2526	The MF residual	proof	lem:portable	ledger	RA.03 RA.04 RA.05	Hence $1\neq\varphi(w)\in\operatorname{Res}_{\mathrm{MF}}(G_2)$.
2f6b14b17a1a	2526	The MF residual	proof	lem:portable	ledger	RA.03 RA.04 RA.05	An injective homomorphism $G_2\to\U(\mathcal Q)$ would map $\varphi(w)$ to $1$, a contradiction.
89813c8e414c	2536	The MF residual	proposition	prop:univquot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient	Let $G_1$ be a countable group and $R=\operatorname{Res}_{\mathrm{MF}}(G_1)$.
35da80600bdf	2539	The MF residual	enumerate	prop:univquot	ledger	RA.06	$R$ is the kernel of a single homomorphism $G_1\to\U(\mathcal Q)$.
d9e0b4091b5c	2539	The MF residual	enumerate	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	$G_1/R$ is MF.
a096cd917a25	2539	The MF residual	enumerate	prop:univquot	ledger	RA.08	Every homomorphism from $G_1$ to an MF group factors through $G_1/R$.
7b53c33efb9a	2544	The MF residual	proposition	prop:univquot	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient	In particular $G_1$ is MF if and only if $R=\{1\}$.
54f80b534826	2549	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	(3) If $\varphi\colon G_1\to M$ with $M$ MF and $j\colon M\to\U(\mathcal Q((d_n)))$ is an injective homomorphism to $\U(\mathcal Q)$, then $j\circ\varphi$ is a homomorphism $G_1\to\U(\mathcal Q)$, so $j(\varphi(R))=1$ and, by injectivity of $j$, $\varphi(R)=1$.
bde865d19fb3	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	(1) and (2).
954ba8460c2b	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Set $Q=G_1/R$.
2a3cbe47d29f	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	For every $\bar g\ne1$ in $Q$, the definition of $R$ gives a homomorphism $\Theta_{\bar g}\colon Q\to\U(\mathcal Q)$ with $\Theta_{\bar g}(\bar g)\ne1$.
0ecfa3d2932f	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Enumerate the nonidentity elements $\bar g_1,\bar g_2,\dots$ and choose coordinate unitary lifts of the corresponding homomorphisms.
124fb809b56a	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	At stage $k$, choose in the $i$th lift, for each $i\le k$, a coordinate at which multiplicativity holds within $1/k$ on the first $k$ group elements and at which the designated element $\bar g_i$ stays separated by its fixed positive constant; such a coordinate exists because $\Theta_{\bar g_i}$ separates $\bar g_i$ along infinitely many coordinates.
71fe5f7f92df	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Take the block sum of the $k$ chosen coordinates.
306e3c67b281	2554	The MF residual	proof	prop:univquot	ledger	RA.12	Block operator norms are maxima, so the single block coming from $\Theta_{\bar g_i}$ already separates $\bar g_i$, and the sum therefore separates all of $\bar g_1,\dots,\bar g_k$ at once.
2ab5c848027f	2554	The MF residual	proof	prop:univquot	ledger	RA.12	The resulting sequence is an operator-norm asymptotic representation separating every nonidentity element from the identity; its class, composed with the canonical unitary-corona isomorphism $\kappa_{(d_n)}$ of Lemma~\ref{lem:unitarycorona}, is a faithful homomorphism $Q\to\U(\mathcal Q)$.
0044e5677b1a	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	This proves (2), and composing with $G_1\twoheadrightarrow Q$ proves (1).
d54fef2ab412	2554	The MF residual	proof	prop:univquot	ledger	RA.06 RA.07 RA.08 RA.09 RA.10 RA.11 RA.12	Finally, if $G_1$ is MF then an injective homomorphism to $\U(\mathcal Q)$ gives $R=\{1\}$; if $R=\{1\}$ then (2) says $G_1$ is MF.
1908510cb83d	2580	The MF residual	corollary	cor:exactradical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptExactRadicalFromCandidateQuotient	Let $N\trianglelefteq G_1$ satisfy $N\le\operatorname{Res}_{\mathrm{MF}}(G_1)$.
d4191c5a0632	2580	The MF residual	corollary	cor:exactradical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptExactRadicalFromCandidateQuotient	Every homomorphism $G_1\to\U(\mathcal Q)$ factors uniquely through $G_1/N$.
499c06d39f59	2580	The MF residual	corollary	cor:exactradical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptExactRadicalFromCandidateQuotient	If in addition $G_1/N$ is MF, then
4015e0bfa136	2590	The MF residual	proof	cor:exactradical	ledger	RA.13	The containment $N\le\ker\Theta$ gives the unique quotient factorization for every such $\Theta$.
92b994c2ceb8	2590	The MF residual	proof	cor:exactradical	ledger	RA.13	For the reverse containment in the displayed equality, compose the quotient map $G_1\to G_1/N$ with an injective homomorphism $G_1/N\to\U(\mathcal Q)$: its kernel is exactly $N$, while the MF residual lies in the kernel of every homomorphism to $\U(\mathcal Q)$.
fc2aad380087	2599	The MF residual	corollary	cor:pullback	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalReductionToQuotient	Let $N\trianglelefteq G_1$ satisfy $N\le\operatorname{Res}_{\mathrm{MF}}(G_1)$ and let $q\colon G_1\to G_1/N$ be the quotient map.
0597f441dcca	2599	The MF residual	corollary	cor:pullback	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalReductionToQuotient	Then
838e8f0a22db	2611	The MF residual	proof	cor:pullback	ledger	RA.14 RA.15	For the forward containment, Lemma~\ref{lem:portable} gives $q(\operatorname{Res}_{\mathrm{MF}}(G_1)) \subseteq\operatorname{Res}_{\mathrm{MF}}(G_1/N)$.
d6e818144276	2611	The MF residual	proof	cor:pullback	ledger	RA.14 RA.15	Conversely, suppose $q(x)\in\operatorname{Res}_{\mathrm{MF}}(G_1/N)$ and let $\Theta$ be a homomorphism $G_1\to\U(\mathcal Q)$.
4ba211ac104f	2611	The MF residual	proof	cor:pullback	ledger	RA.14 RA.15	Since $N\le\operatorname{Res}_{\mathrm{MF}}(G_1)$, $\Theta$ factors as $\bar\Theta\circ q$ with $\bar\Theta$ a homomorphism $G_1/N\to\U(\mathcal Q)$; hence $\Theta(x)=\bar\Theta(q(x))=1$.
d8502c20b0ca	2622	The MF residual	corollary	cor:nofaithful	formalized	GroupApproximation.LiteralNonMFConsequences.literal_no_faithful_corona_subalgebra_target	Let $A$ be a unital $C^*$-algebra admitting an injective, possibly nonunital, $*$-homomorphism into a matrix quotient.
80590c898d8c	2622	The MF residual	corollary	cor:nofaithful	formalized	GroupApproximation.LiteralNonMFConsequences.literal_no_faithful_corona_subalgebra_target	Then the group $E$ admits no injective homomorphism into $\U(A)$.
b826eb00b40f	2629	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Let $j\colon A\to\mathcal Q$ be the injective, possibly nonunital, $*$-homomorphism and let $\phi\colon E\to\U(A)$.
73a5f5b59101	2629	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Define
30524003f587	2634	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Then \(\widehat j\) is an injective homomorphism on \(\U(A)\), so \(\widehat j\circ\phi\) is a homomorphism \(E\to\U(\mathcal Q)\).
172cf306e29e	2634	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	By Theorem~\ref{thm:A}, \((\widehat j\circ\phi)(w)=1\); injectivity of \(\widehat j\) gives \(\phi(w)=1\).
97f819554d39	2634	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Proposition~\ref{prop:witness} has \(w\neq1\), so \(\phi\) cannot be injective.
2ec5ff79c7b6	2644	Permanence and its failure	lemma	lem:permanence	formalized	GroupApproximation.IsOperatorMF.subgroup GroupApproximation.isOperatorMF_of_residuallyFinite GroupApproximation.isOperatorMF_of_locallyFinite	Let all groups be countable.
aaa205041621	2646	Permanence and its failure	enumerate	lem:permanence	ledger	PM.01	Every subgroup of an MF group is MF.
9831d11d9b34	2646	Permanence and its failure	enumerate	lem:permanence	ledger	PM.02	Every residually finite group is MF.
f6858c68d64f	2646	Permanence and its failure	enumerate	lem:permanence	ledger	PM.03	Every locally finite group is MF.
6c9675703f00	2656	Permanence and its failure	proof	lem:permanence	ledger	PM.01	(1) Restrict an MF embedding of the ambient group to the subgroup.
cc251eb8961a	2656	Permanence and its failure	proof	lem:permanence	ledger	PM.04	(2) For a finite test set $F$, a finite quotient injective on $F$, composed with its left regular permutation action, is an exact finite-dimensional representation; distinct permutations differ in some column of a permutation matrix, giving operator-norm separation at least $1$, and the local-to-global direction of Proposition~\ref{prop:mf-equivalences} concludes.
dd912e15a27d	2656	Permanence and its failure	proof	lem:permanence	ledger	PM.05	(3) A finite test set $F$ lies in a finite subgroup $K$.
9e3192d3ba7f	2656	Permanence and its failure	proof	lem:permanence	ledger	PM.04	The left regular representation $\lambda_K\colon K\to\U(\C^{K})$ is a finite-dimensional unitary representation of $K$ by permutation matrices.
4ad665cfa7ae	2656	Permanence and its failure	proof	lem:permanence	ledger	PM.01 PM.02 PM.03 PM.04 PM.05	Because a local model is defined on all of $G$, set
98806968e48e	2670	Permanence and its failure	proof	lem:permanence	ledger	PM.01 PM.02 PM.03 PM.04 PM.05	On the test set $F\subseteq K$, this map is exactly multiplicative, since products of test elements lie in $K$ and $\lambda_K$ is a homomorphism; the values outside $K$ do not enter the two conditions.
c77d0aae979d	2670	Permanence and its failure	proof	lem:permanence	ledger	PM.01 PM.02 PM.03 PM.04 PM.05	It separates as in (2).
0945a411d7c9	2677	Permanence and its failure	corollary	cor:quotclosure	formalized	GroupApproximation.LiteralMFQuotientControls.manuscriptQuotientNonclosure	MF groups are not closed under quotients: the free group \(F_8\) is MF, and the explicit group \(E\) is its quotient but is not MF.
8dcf3c3be5b5	2684	Permanence and its failure	proof	cor:quotclosure	ledger	PM.07	Map the eight free generators onto the eight displayed generators of \(E\).
d944b9301af3	2684	Permanence and its failure	proof	cor:quotclosure	ledger	PM.06 PM.07	The resulting homomorphism is surjective because those generators define the displayed presentation.
0ac5c8db454b	2684	Permanence and its failure	proof	cor:quotclosure	ledger	PM.07	The group \(F_8\) is residually finite, hence MF by Lemma~\ref{lem:permanence}(2), while \(E\) is not MF by Theorem~\ref{thm:A}.
29b198af3af0	2697	Commuting orbits and the MF residual	theorem	thm:projection-collapse	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	Let $H$ be countable, let $L\le H$ have property~\textup{(T)}, let $s\in H$ satisfy $s\gamma s^{-1}\in L$ for every $\gamma\in L$, and let $\Theta\colon H\to\U(\mathcal Q)$ be a homomorphism.
b4e90329dd62	2697	Commuting orbits and the MF residual	theorem	thm:projection-collapse	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	Let $p\in\mathcal Q$ be a projection such that $p$ commutes with $\Theta(s\gamma s^{-1})$ for every $\gamma\in L$ and the projections $\Theta(\gamma)\,p\,\Theta(\gamma)^*$, $\gamma\in L$, commute pairwise.
da32a9dfee6f	2697	Commuting orbits and the MF residual	theorem	thm:projection-collapse	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	Then $p$ commutes with $\Theta(L)$.
00ffb94a6371	2708	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Property~\textup{(T)} makes $L$ finitely generated; fix a finite symmetric generating set $S=\{a_1,\dots,a_m\}$.
9f01c0abca7c	2708	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Write $p_g=\Theta(g)\,p\,\Theta(g)^{*}$ and $\Delta_g=p_g-p$ for $g\in L$, and suppose $\Delta_{g_0}\ne0$ for some $g_0\in L$.
0281f78071d1	2713	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.19	Since $p_g$ and $p$ are commuting projections, $\Delta_g$ is self-adjoint with $\Delta_g^{3}=\Delta_g$, so $\Delta_g^{2}$ is a projection and $\Delta_g\Delta_g^{2}=\Delta_g$; write $q_g=\Delta_g^{2}$.
36ccdc142656	2713	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	All the $p_g$ commute, hence so do all the $\Delta_g$ and all the $q_g$.
6568d0800791	2713	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Put
