# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
93e54ae1c51e	1384	The binary example	corollary	cor:leavitt-mf-quotient	partial	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral	Then $H\cong\GL_d(R)$, the intersection of the kernels of all homomorphisms from $H$ to MF groups is $[H,H]=\EL_d(R)$, and
7916c8696def	1393	The binary example	proof	cor:leavitt-mf-quotient	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.unitsEquivGL	The maps $x\mapsto(t_1x,\dots,t_dx)$ and $(y_1,\dots,y_d)\mapsto\sum_is_iy_i$ are mutually inverse isomorphisms of right $R$-modules between $R$ and $R^d$, so $R\cong M_d(R)$ and $H\cong\GL_d(R)$.
ca68f4f14b6d	1393	The binary example	proof	cor:leavitt-mf-quotient	partial	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral	Theorem~\ref{thm:mf-quotient-units} identifies the intersection with $[H,H]$ and the quotient with $K_1(R)$.
4321530b3fec	1393	The binary example	proof	cor:leavitt-mf-quotient	partial	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral	Khanh--Thanh show that $\GL_d(R)=\EL_d(R)D_d(k)$, where $D_d(k)$ is the abelian group of diagonal matrices with entries in $k^\times$, which normalizes $\EL_d(R)$, and that $K_1(R)\cong k^\times/(k^\times)^{d-1}$~\cite[proof of Theorem~7.2]{KhanhThanh}.
f6962254d259	1393	The binary example	proof	cor:leavitt-mf-quotient	partial	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral	So $[H,H]\le\EL_d(R)$, while $\EL_d(R)\le[H,H]$ because every homomorphism from $\EL_d(R)$ to an MF group is trivial (Theorem~\ref{thm:full-defect-ring}).
6d3ca647302e	1406	The binary example		cor:leavitt-mf-quotient	partial	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptLeavittMFQuotientTwoAllCharacteristics	For $d=2$ the quotient is trivial for every countable field $k$, so every homomorphism from $L_k(1,2)^\times$ to an MF group is trivial. For $k=\mathbb F_q$ the quotient is cyclic of order $\gcd(q-1,d-1)$.
2acc03ce92d4	1413	An amenable nonquasidiagonal trace		sec:amenable-nonqd	attribution		Brown observed that it was unknown whether every amenable trace on a $C^*$-algebra is quasidiagonal~\cite[discussion preceding Proposition~3.5.1]{Brown}.
e66fc0145639	1413	An amenable nonquasidiagonal trace		sec:amenable-nonqd	attribution		For a separable unital $C^*$-algebra $A$ we use the sequential form of his definitions.
fd023c25704f	1413	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.Quasidiagonal.IsAmenableTrace GroupApproximation.Quasidiagonal.AmenableTraceModel	A tracial state $\tau$ on $A$ is \emph{amenable} if there are u.c.p.
3f53897704ba	1413	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.Quasidiagonal.IsAmenableTrace GroupApproximation.Quasidiagonal.AmenableTraceModel	maps $\phi_n\colon A\to M_{d_n}(\C)$ such that
f02bfca27b23	1424	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.Quasidiagonal.IsQuasidiagonalTrace GroupApproximation.Quasidiagonal.QuasidiagonalTraceModel	It is \emph{quasidiagonal} if the first limit holds in operator norm instead of normalized Hilbert--Schmidt norm, with the same trace convergence.
ca353970e9e3	1427	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.maximalGroupCStarGenerator	For a countable group $G$, let $u_g$ denote the canonical unitary in $C^*_{\max}(G)$.
c9da12b3f699	1427	An amenable nonquasidiagonal trace		sec:amenable-nonqd	definition	GroupApproximation.canonicalMaximalTrace_generator_one GroupApproximation.canonicalMaximalTrace_generator_of_ne_one	The canonical trace $\tau_G$ is determined by
ea9a8e9d32e8	1436	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	structural		Let $G$ be a countable group.
01d34ed18b0a	1436	An amenable nonquasidiagonal trace	theorem	thm:factorization-nonmf-trace	formalized	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	If $G$ is not MF, then its canonical trace $\tau_G$ on $C^*_{\max}(G)$ is not quasidiagonal. In particular, if $\tau_G$ is amenable, then $\tau_G$ is an amenable trace that is not quasidiagonal.
fa19477760b9	1445	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Suppose that $\tau_G$ is quasidiagonal, with u.c.p.\ maps $\phi_n\colon C^*_{\max}(G)\to M_{d_n}(\C)$ as in the definition.
0fbd72617dcb	1445	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Asymptotic multiplicativity in operator norm makes $a\mapsto[(\phi_n(a))_n]$ a unital $*$-homomorphism $\Phi\colon C^*_{\max}(G)\to\mathcal Q_{\mathbf d}$.
1c2804634e53	1445	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		If $\Phi(u_g)=1$, then $\opnorm{\phi_n(u_g)-1}\to0$, so $\tr_{d_n}(\phi_n(u_g))\to1$, while $\tr_{d_n}(\phi_n(u_g))\to\tau_G(u_g)$; so $g=1$.
53f02dc594db	1445	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	unassigned		Hence $g\mapsto\Phi(u_g)$ is a corona homomorphism injective on $G$, and $G$ is MF, contrary to the hypothesis.
e32d25f07efc	1445	An amenable nonquasidiagonal trace	proof	thm:factorization-nonmf-trace	formalized	GroupApproximation.FactorizationTraceSentences.manuscriptSentence_lastAssertion	The last assertion follows.
a817c6ae86c9	1456	An amenable nonquasidiagonal trace		thm:factorization-nonmf-trace	definition	GroupApproximation.LocallyRFByIntAmenableTrace.IsLocallyResiduallyFinite	A group $N$ is \emph{locally residually finite} if each of its finitely generated subgroups is residually finite.
fd8372f71c2d	1461	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionTrace.manuscriptPrintedAmenableExtensionTrace	Let $1\to N\to G\to A\to1$ be an extension of countable groups with $N$ locally residually finite and $A$ amenable.
0bd25ebcbeac	1461	An amenable nonquasidiagonal trace	proposition	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionTrace.manuscriptPrintedAmenableExtensionTrace	Then the canonical trace of $C^*_{\max}(N)$ is quasidiagonal, and the canonical trace of $C^*_{\max}(G)$ is amenable.
6f431e56ec03	1469	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		Write $g\mapsto\bar g$ for the quotient map $G\to A$, and fix a finite set $E\subseteq G$, a finite F\o lner set $F\subseteq A$, and a section $\sigma\colon A\to G$.
7979d1d0cd07	1469	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_cocycleValues	For $g\in E$ and $x\in F$ put
45398df5560d	1476	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_cocyclePacketSeparates	The subgroup $N_0$ generated by these finitely many elements is residually finite; choose a finite quotient $\theta\colon N_0\to Q$ with $\theta(b(g,x))\ne1$ whenever $b(g,x)\ne1$, put $H=\ker\theta$, and choose representatives $r_q\in N_0$ of the cosets of $H$ in $N_0$.
33dfa7b3c336	1476	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_cosetsDistinct	The cosets $\sigma(x)r_qH$, $x\in F$, $q\in Q$, are pairwise distinct, since equality forces $x=x'$ in $A$ and then $q=q'$; let $T$ be their set, let $P$ be the projection of $\ell^2(G/H)$ onto $\ell^2(T)$, and put $\Phi(b)=P\lambda(b)P|_{\ell^2(T)}$ for $b\in C^*_{\max}(G)$, where $\lambda$ is the quasi-regular representation.
cbfa884999b8	1476	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_compressionUCPAndTranslation	This map is u.c.p., and for $g\in E$ and $\bar gx\in F$,
77886169f730	1489	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_rankBoundGivesHS	So for $g,h\in E$ the identity $\Phi(u_{gh})-\Phi(u_g)\Phi(u_h)=P\lambda(g)(1-P)\lambda(h)P$ and the rank of $(1-P)\lambda(h)P$, at most $|\{x\in F:\bar hx\notin F\}|\,|Q|$, give
97ff91f2c496	1497	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_traceIsFixedPointFraction	The normalized trace of $\Phi(u_g)$ is the fraction of points of $T$ fixed by $g$, and for $g\in E\setminus\{1\}$ it is zero: if $\bar g\ne1$, then $g$ moves the $F$-coordinate of every point, and if $\bar g=1$, then $g\sigma(x)r_qH=\sigma(x)r_{\theta(b(g,x))q}H$ with $b(g,x)=\sigma(x)^{-1}g\sigma(x)\ne1$, so $\theta(b(g,x))q\ne q$.
37ada7dad54a	1497	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_folnerLimitsExtend	Taking F\o lner sets with $|\{x\in F:\bar hx\notin F\}|/|F|\to0$ for the finitely many $h\in E$, along an exhaustion of $G$ by finite sets $E$, the maps $\Phi$ are asymptotically multiplicative in normalized Hilbert--Schmidt norm and their traces converge to $\tau_G$ on the canonical unitaries; density and contractivity extend both limits to $C^*_{\max}(G)$.
b38dd6af4d48	1509	An amenable nonquasidiagonal trace	proof	prop:locally-rf-by-z-trace	unassigned		For the canonical trace of $C^*_{\max}(N)$, run the same construction with $N$ in place of $G$, $A=1$, and $F=\{1\}$: no boundary term appears, so the maps $\Phi$ are multiplicative on $E$ in operator norm, and their traces vanish on $E\setminus\{1\}$; the same limits give quasidiagonality.
ea8668f905f2	1516	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		We now construct $W$.
3a135a3c0cc6	1516	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	structural		For $W$ to be non-MF, $\Gamma$ may be any countable property-\textup{(T)} group with a proper self-embedding; residual finiteness of $\Gamma$ and finiteness of the index of the self-embedding are needed only for the trace (Proposition~\ref{prop:clifford-locally-rf}).
60898a519f4f	1516	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	definition		Let $\Gamma$ be a countable group with property~\textup{(T)}, let $\alpha\colon\Gamma\to\Gamma$ be injective but not surjective, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
c180c0186454	1516	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	definition		Put
d5c52ca23af0	1530	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_hnnExtension	where $tgt^{-1}=\alpha(g)$ on the level-zero copy of $\Gamma$, so that $V$ is the ascending HNN extension of $\Gamma$ along $\alpha$ and $T_\alpha=\bigcup_{n\ge0}t^{-n}\Gamma t^n$.
08844a3bdb91	1530	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	definition		Put $X=V/\Gamma$, the left-coset space.
86ba78fb0d96	1530	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_cliffordLampPresentation	The Clifford lamp group $\operatorname{Cl}(X)$ is the group with generators $\varepsilon$ and $c_x$, $x\in X$, and relations
b4d392faf2e7	1540	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	definition		To see that $\varepsilon\ne1$, fix a total order on $X$, let $E$ be the $\F_2$-vector space of finitely supported functions $X\to\F_2$, and for $f,g\in E$ put $B(f,g)=\sum_{x>y}f(x)g(y)$.
dc43ec6b23ed	1540	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_signedModelGroupLaw	Since $B$ is bilinear,
3fb2eb77a578	1546	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_signedModelGroupLaw	is a group law on $\F_2\times E$, in which $(1,0)$ is a central involution, each $(0,\delta_x)$ is an involution, and for $x\ne y$ exactly one of $B(\delta_x,\delta_y)$ and $B(\delta_y,\delta_x)$ equals $1$, so the commutator of $(0,\delta_x)$ and $(0,\delta_y)$ is $(1,0)$.
f8fdd0051c20	1546	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_toModelHomomorphism	So $\varepsilon\mapsto(1,0)$, $c_x\mapsto(0,\delta_x)$ defines a homomorphism $\operatorname{Cl}(X)\to\F_2\times E$.
b9ca7188b1f5	1546	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_cliffordLampNormalForm	The relations let us write every element of $\operatorname{Cl}(X)$ as
407925e64c6c	1557	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_cliffordLampNormalForm	and this word maps to $(a,\delta_{x_1}+\cdots+\delta_{x_r})$, so the expression is unique and the homomorphism is an isomorphism.
51284d178433	1557	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_cliffordLampCountableLocallyFinite	In particular, for a finite subset $Y\subseteq X$, the subgroup generated by $\varepsilon$ and the $c_y$ with $y\in Y$ has order $2^{|Y|+1}$, so $\operatorname{Cl}(X)$ is countable and locally finite.
ad753104ce33	1557	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_permutationAutomorphism	The relations are invariant under permutations of $X$, so every permutation of $X$ induces an automorphism of $\operatorname{Cl}(X)$ that permutes the $c_x$ accordingly and fixes $\varepsilon$.
5306701b688c	1557	An amenable nonquasidiagonal trace		prop:locally-rf-by-z-trace	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_verticalActsOnLamp	In this way $V$ acts on $\operatorname{Cl}(X)$ through its action on $X$, and we put
8abb5071b65b	1572	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	The group $W$ is not MF.
7732f82e8623	1572	An amenable nonquasidiagonal trace	proposition	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	More precisely, every homomorphism from $W$ to an MF group kills $\varepsilon$.
177456a78260	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	Identify $\Gamma$ with its level-zero copy in $V\le W$, and let $c$ be the lamp at the root coset $\Gamma\in X$; it centralizes $\Gamma$, which fixes that coset.
a0acefd07ec1	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_conjugatedLampsAtCosets	Then $tct^{-1}$ is the lamp at $t\Gamma$ and $a(tct^{-1})a^{-1}$ is the lamp at $at\Gamma$.
dba28fb94e6d	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		These cosets are distinct, because $t\Gamma=at\Gamma$ would mean $a\in t\Gamma t^{-1}=\alpha(\Gamma)$; so $x=tct^{-1}$ and $y=axa^{-1}$ are distinct lamps, involutions with $[x,y]=\varepsilon\ne1$.
0ed5ddcd559f	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		Then $d=[x,a]=xy$ and $d^2=xyxy=[x,y]=\varepsilon$, and $d=[tct^{-1},a]$ is a generator of $\mathfrak D_W(\Gamma)$, since $t\in\operatorname{Comp}_W(\Gamma)$, $c\in C_W(\Gamma)$, and $a\in\Gamma$.
b33af3eb4b3c	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		So $\langle\varepsilon\rangle\le\mathfrak D_W(\Gamma)$.
24b5330b38b0	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	The subgroup $\langle\varepsilon\rangle$ is central, so normal, and it is finite, so it has property~\textup{(T)}.
013d2e0e8b4a	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	So Theorem~\ref{thm:compression-criterion} applies to the countable group $W$ with $L=\Gamma$ and $K=\langle\varepsilon\rangle$: every homomorphism from $W$ to an MF group is trivial on $\varepsilon$.
28740c0c5a93	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	In particular, $W$ is not MF\@.
a2ba60db6a3b	1600	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptCliffordLocallyRF GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptAmbientEquivShiftKernelForByInt GroupApproximation.CliffordWitnessLocallyRFByInt.manuscriptShiftKernelForIsLocallyResiduallyFinite	Suppose in addition that $\Gamma$ is residually finite and that $[\Gamma:\alpha(\Gamma)]<\infty$.
b48122a6b07d	1600	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	structural		Then
f2babb176a2b	1606	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptCliffordLocallyRF	where $K$ is locally residually finite.
