# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
1908510cb83d	2585	The MF residual	corollary	cor:exactradical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptExactRadicalFromCandidateQuotient	Let $N\trianglelefteq G_1$ satisfy $N\le\operatorname{Res}_{\mathrm{MF}}(G_1)$.
d4191c5a0632	2585	The MF residual	corollary	cor:exactradical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptExactRadicalFromCandidateQuotient	Every homomorphism $G_1\to\U(\mathcal Q)$ factors uniquely through $G_1/N$.
499c06d39f59	2585	The MF residual	corollary	cor:exactradical	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptExactRadicalFromCandidateQuotient	If in addition $G_1/N$ is MF, then
4015e0bfa136	2595	The MF residual	proof	cor:exactradical	ledger	RA.13	The containment $N\le\ker\Theta$ gives the unique quotient factorization for every such $\Theta$.
92b994c2ceb8	2595	The MF residual	proof	cor:exactradical	ledger	RA.13	For the reverse containment in the displayed equality, compose the quotient map $G_1\to G_1/N$ with an injective homomorphism $G_1/N\to\U(\mathcal Q)$: its kernel is exactly $N$, while the MF residual lies in the kernel of every homomorphism to $\U(\mathcal Q)$.
fc2aad380087	2604	The MF residual	corollary	cor:pullback	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalReductionToQuotient	Let $N\trianglelefteq G_1$ satisfy $N\le\operatorname{Res}_{\mathrm{MF}}(G_1)$ and let $q\colon G_1\to G_1/N$ be the quotient map.
0597f441dcca	2604	The MF residual	corollary	cor:pullback	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalReductionToQuotient	Then
838e8f0a22db	2616	The MF residual	proof	cor:pullback	ledger	RA.14 RA.15	For the forward containment, Lemma~\ref{lem:portable} gives $q(\operatorname{Res}_{\mathrm{MF}}(G_1)) \subseteq\operatorname{Res}_{\mathrm{MF}}(G_1/N)$.
d6e818144276	2616	The MF residual	proof	cor:pullback	ledger	RA.14 RA.15	Conversely, suppose $q(x)\in\operatorname{Res}_{\mathrm{MF}}(G_1/N)$ and let $\Theta$ be a homomorphism $G_1\to\U(\mathcal Q)$.
4ba211ac104f	2616	The MF residual	proof	cor:pullback	ledger	RA.14 RA.15	Since $N\le\operatorname{Res}_{\mathrm{MF}}(G_1)$, $\Theta$ factors as $\bar\Theta\circ q$ with $\bar\Theta$ a homomorphism $G_1/N\to\U(\mathcal Q)$; hence $\Theta(x)=\bar\Theta(q(x))=1$.
d8502c20b0ca	2627	The MF residual	corollary	cor:nofaithful	formalized	GroupApproximation.LiteralNonMFConsequences.literal_no_faithful_corona_subalgebra_target	Let $A$ be a unital $C^*$-algebra admitting an injective, possibly nonunital, $*$-homomorphism into a matrix quotient.
80590c898d8c	2627	The MF residual	corollary	cor:nofaithful	formalized	GroupApproximation.LiteralNonMFConsequences.literal_no_faithful_corona_subalgebra_target	Then the group $E$ admits no injective homomorphism into $\U(A)$.
b826eb00b40f	2634	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Let $j\colon A\to\mathcal Q$ be the injective, possibly nonunital, $*$-homomorphism and let $\phi\colon E\to\U(A)$.
73a5f5b59101	2634	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Define
30524003f587	2639	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Then \(\widehat j\) is an injective homomorphism on \(\U(A)\), so \(\widehat j\circ\phi\) is a homomorphism \(E\to\U(\mathcal Q)\).
172cf306e29e	2639	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	By Theorem~\ref{thm:A}, \((\widehat j\circ\phi)(w)=1\); injectivity of \(\widehat j\) gives \(\phi(w)=1\).
97f819554d39	2639	The MF residual	proof	cor:nofaithful	ledger	RA.24 RA.25	Proposition~\ref{prop:witness} has \(w\neq1\), so \(\phi\) cannot be injective.
2ec5ff79c7b6	2649	Permanence and its failure	lemma	lem:permanence	formalized	GroupApproximation.IsOperatorMF.subgroup GroupApproximation.isOperatorMF_of_residuallyFinite GroupApproximation.isOperatorMF_of_locallyFinite	Let all groups be countable.
aaa205041621	2651	Permanence and its failure	enumerate	lem:permanence	ledger	PM.01	Every subgroup of an MF group is MF.
9831d11d9b34	2652	Permanence and its failure	enumerate	lem:permanence	ledger	PM.02	Every residually finite group is MF.
f6858c68d64f	2653	Permanence and its failure	enumerate	lem:permanence	ledger	PM.03	Every locally finite group is MF.
6c9675703f00	2661	Permanence and its failure	proof	lem:permanence	ledger	PM.01	(1) Restrict an MF embedding of the ambient group to the subgroup.
cc251eb8961a	2661	Permanence and its failure	proof	lem:permanence	ledger	PM.04	(2) For a finite test set $F$, a finite quotient injective on $F$, composed with its left regular permutation action, is an exact finite-dimensional representation; distinct permutations differ in some column of a permutation matrix, giving operator-norm separation at least $1$, and the local-to-global direction of Proposition~\ref{prop:mf-equivalences} concludes.
dd912e15a27d	2661	Permanence and its failure	proof	lem:permanence	ledger	PM.05	(3) A finite test set $F$ lies in a finite subgroup $K$.
9e3192d3ba7f	2661	Permanence and its failure	proof	lem:permanence	ledger	PM.04	The left regular representation $\lambda_K\colon K\to\U(\C^{K})$ is a finite-dimensional unitary representation of $K$ by permutation matrices.
4ad665cfa7ae	2661	Permanence and its failure	proof	lem:permanence	ledger	PM.01 PM.02 PM.03 PM.04 PM.05	Because a local model is defined on all of $G$, set
98806968e48e	2675	Permanence and its failure	proof	lem:permanence	ledger	PM.01 PM.02 PM.03 PM.04 PM.05	On the test set $F\subseteq K$, this map is exactly multiplicative, since products of test elements lie in $K$ and $\lambda_K$ is a homomorphism; the values outside $K$ do not enter the two conditions.
c77d0aae979d	2675	Permanence and its failure	proof	lem:permanence	ledger	PM.01 PM.02 PM.03 PM.04 PM.05	It separates as in (2).
0945a411d7c9	2682	Permanence and its failure	corollary	cor:quotclosure	formalized	GroupApproximation.LiteralMFQuotientControls.manuscriptQuotientNonclosure	MF groups are not closed under quotients: the free group \(F_8\) is MF, and the explicit group \(E\) is its quotient but is not MF.
8dcf3c3be5b5	2689	Permanence and its failure	proof	cor:quotclosure	ledger	PM.07	Map the eight free generators onto the eight displayed generators of \(E\).
d944b9301af3	2689	Permanence and its failure	proof	cor:quotclosure	ledger	PM.06 PM.07	The resulting homomorphism is surjective because those generators define the displayed presentation.
0ac5c8db454b	2689	Permanence and its failure	proof	cor:quotclosure	ledger	PM.07	The group \(F_8\) is residually finite, hence MF by Lemma~\ref{lem:permanence}(2), while \(E\) is not MF by Theorem~\ref{thm:A}.
8fa99e04bde8	2697	Commuting orbits and the MF residual		subsec:collapse	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	In Theorem~\ref{thm:sign-criterion} the corner is the negative spectral corner of a central involution.
02e0194a0f49	2697	Commuting orbits and the MF residual		subsec:collapse	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	Here it is an arbitrary projection of $\mathcal Q$ whose conjugation orbit commutes.
29b198af3af0	2702	Commuting orbits and the MF residual	theorem	thm:projection-collapse	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	Let $H$ be countable, let $L\le H$ have property~\textup{(T)}, let $s\in H$ satisfy $s\gamma s^{-1}\in L$ for every $\gamma\in L$, and let $\Theta\colon H\to\U(\mathcal Q)$ be a homomorphism.
b4e90329dd62	2702	Commuting orbits and the MF residual	theorem	thm:projection-collapse	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	Let $p\in\mathcal Q$ be a projection such that $p$ commutes with $\Theta(s\gamma s^{-1})$ for every $\gamma\in L$ and the projections $\Theta(\gamma)\,p\,\Theta(\gamma)^*$, $\gamma\in L$, commute pairwise.
da32a9dfee6f	2702	Commuting orbits and the MF residual	theorem	thm:projection-collapse	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	Then $p$ commutes with $\Theta(L)$.
00ffb94a6371	2713	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Property~\textup{(T)} makes $L$ finitely generated; fix a finite symmetric generating set $S=\{a_1,\dots,a_m\}$.
9f01c0abca7c	2713	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Write $p_g=\Theta(g)\,p\,\Theta(g)^{*}$ and $\Delta_g=p_g-p$ for $g\in L$, and suppose $\Delta_{g_0}\ne0$ for some $g_0\in L$.
0281f78071d1	2718	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.19	Since $p_g$ and $p$ are commuting projections, $\Delta_g$ is self-adjoint with $\Delta_g^{3}=\Delta_g$, so $\Delta_g^{2}$ is a projection and $\Delta_g\Delta_g^{2}=\Delta_g$; write $q_g=\Delta_g^{2}$.
36ccdc142656	2718	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	All the $p_g$ commute, hence so do all the $\Delta_g$ and all the $q_g$.
6568d0800791	2718	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Put
0a5a03ea191e	2725	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	the join of the projections $q_a$, $a\in S$.
00b431b29e6a	2725	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The elements $g$ with $p_g=p$ form a subgroup of $L$, so if $q=0$, and hence $\Delta_a=0$ for every $a\in S$, then $\Delta_g=0$ for every $g\in L$, contradicting $\Delta_{g_0}\ne0$.
587b0bf9d271	2725	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Thus $q\ne0$.
2c78300d53c3	2730	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{The $q$-normalized Hilbert space.} Take a self-adjoint bounded lift $(x_n)$ of $q$.
2b9569d71d46	2730	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Since $\opnorm{x_n^{2}-x_n}\to0$, for all sufficiently large $n$ the spectrum of $x_n$ avoids $[1/4,3/4]$.
cfde4078e60f	2730	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Choose a continuous function $f\colon\mathbb R\to[0,1]$ with $f=0$ on $(-\infty,1/4]$ and $f=1$ on $[3/4,\infty)$.
ed7b7af6de0e	2730	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Continuous functional calculus then gives, for all sufficiently large $n$, a projection $Q_n=f(x_n)$ with $\opnorm{Q_n-x_n}\to0$; define $Q_n=0$ on the finitely many remaining coordinates.
8e5527321815	2730	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Thus $(Q_n)$ is a projection lift of $q$.
9c08efda721e	2740	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Let $J=\{n:Q_n\ne0\}$.
f4266b44678a	2740	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Because $q\ne0$, the set $J$ is infinite.
20b3a17c7472	2740	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Restriction of coordinates induces a $*$-homomorphism
d57c0ca19203	2748	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Replace $\Theta$ by $\rho_J\circ\Theta$ and every element introduced above by its image under $\rho_J$.
f7671139db18	2748	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	All projection, commutation and cocycle identities are preserved, while the new image of $q$ is still nonzero because its lift consists of nonzero projections and therefore has norm $1$ at every coordinate of $J$.
b9449109a801	2748	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Relabel $J$ by $\mathbb N$; then, without changing notation, we have $k_n=\operatorname{rank}Q_n\ge1$ for every $n$.
2ea2e3c52fc6	2756	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Give $M_{d_n}(\C)$ the inner product $\langle x,y\rangle_n=\operatorname{Tr}(y^{*}x)/k_n$, write $\lVert x\rVert_{\mathrm F}=\operatorname{Tr}(x^{*}x)^{1/2}$ for the unnormalized Hilbert--Schmidt norm, and let $K_\omega$ be the Hilbert-space ultraproduct of these spaces along a free ultrafilter $\omega$.
dabab7ee3e5a	2763	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{The corner-supported ideal.} Let $\mathcal I_q$ be the algebraic two-sided ideal generated by $q$, namely the set of finite sums $\sum_{j\le r}x_jqy_j$ with $x_j,y_j\in\mathcal Q$.
dbef91f4ac7d	2763	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	It is invariant under inner automorphisms.
391b89778dc8	2763	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	It is not closed in norm; the finite-sum description gives the rank bound \eqref{eq:rank-frobenius} below.
7b86bd924a7f	2770	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	For $z=\sum_{j\le r}x_jqy_j\in\mathcal I_q$, choose bounded coordinate lifts $X_{j,n}$ of $x_j$ and $Y_{j,n}$ of $y_j$ and put $Z_n=\sum_{j\le r}X_{j,n}Q_nY_{j,n}$; then $\operatorname{rank}(Z_n)\le rk_n$.
99273c68ca10	2770	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The square of the Frobenius norm is the sum of the squares of the singular values; at most $\operatorname{rank}(Z_n)$ of them are nonzero and each is at most the operator norm, so
8dabad2c796e	2782	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	and $(Z_n)$ is a bounded sequence for the inner products $\langle\cdot,\cdot\rangle_n$.
88faadd511f4	2782	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Its class in $K_\omega$ depends only on $z=\sum_jx_jqy_j$: a sequence $Z_n'$ obtained from a second decomposition, with $r'$ summands, satisfies $\opnorm{Z_n-Z_n'}\to0$ and $\operatorname{rank}(Z_n-Z_n')\le(r+r')k_n$, so $\lVert Z_n-Z_n'\rVert_{\mathrm F}^{2}/k_n\to0$ by \eqref{eq:rank-frobenius}.
6847ebf2c7be	2782	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Write $\Lambda(z)=[Z_n]_\omega$.
a0d45d743b81	2782	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The map $\Lambda\colon\mathcal I_q\to K_\omega$ is linear,
97d3c5cbc4a9	2794	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	and $\Lambda(z)=0$ implies $\Lambda(xzy)=0$ for all $x,y\in\mathcal Q$, since bounded lifts of $x$ and $y$ multiply $\lVert Z_n\rVert_{\mathrm F}$ by a bounded factor.
0bbfdf7bd259	2798	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{An exact cocycle.} For $a\in S$ the projection $q_a$ annihilates $\prod_{b\in S}(1-q_b)$, so $q_aq=q_a$ and $\Delta_a=\Delta_aq_a=\Delta_aq\in\mathcal I_q$.
f632df00bb03	2798	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	From $p_{gh}=\Theta(g)\,p_h\,\Theta(g)^{*}$,
fb2d2db23da4	2805	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	and $\mathcal I_q$ is inner-invariant, so $\Delta_g\in\mathcal I_q$ for every $g\in L$.
362db2c7b8ea	2808	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Choose unitary coordinate lifts $U_n(h)$ of $\Theta(h)$ (Lemma~\ref{lem:unitarycorona}).
5beb5cf911b6	2808	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Conjugation by a unitary preserves each $\langle\cdot,\cdot\rangle_n$, and $\opnorm{\Ad u-\Ad v}\le2\opnorm{u-v}$, so $\pi(h)=[\Ad U_n(h)]_\omega$ defines a unitary representation of $H$ on $K_\omega$, and $\pi(h)\Lambda(z)=\Lambda\bigl(\Theta(h)\,z\,\Theta(h)^{*}\bigr)$ on the closed invariant subspace $K_q=\overline{\Lambda(\mathcal I_q)}$.
d62352aaa098	2808	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	By \eqref{eq:collapse-cocycle} the map $\beta(g)=\Lambda(\Delta_g)$ satisfies
2e1f5398f8df	2821	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	a $1$-cocycle for $\pi|_L$ with values in $K_q$.
6b1bd9e3b7be	2823	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{The cocycle is nonzero.} Suppose $\beta(a)=0$ for every $a\in S$.
0a34def36309	2823	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Put $r_1=1$ and $r_i=\prod_{j<i}(1-q_{a_j})$ for $i\ge2$.
ac0c9698dbf8	2823	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	The products $e_i=r_iq_{a_i}$ are projections with $e_i=r_i-r_{i+1}$, so they are pairwise orthogonal and $\sum_ie_i=1-r_{m+1}=q$.
5a0ccb7e2ddf	2823	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	Each $\Delta_{a_i}$ commutes with $r_i$, so $e_i=(\Delta_{a_i}r_i)\,\Delta_{a_i}$ and $\Lambda(e_i)=0$, whence $\Lambda(q)=0$ against $\lVert\Lambda(q)\rVert=1$.
308b826aeb47	2823	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	So $\beta$ is not identically zero.
da58a6475741	2831	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.18 CO.19 CO.20 CO.21 CO.21b	\emph{Property~\textup{(T)}.
94b1c01fdce5	2831	Commuting orbits and the MF residual	proof	thm:projection-collapse	ledger	CO.21b	By the Delorme--Guichardet theorem \cite[Theorem~2.12.4]{BHV}, $\beta$ is a coboundary: there is $y\in K_q$ with $\beta(g)=y-\pi(g)y$ for every $g\in L$.
