# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
53bdfc62e36d	1821	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	More generally, for every normal subgroup $N\trianglelefteq G$,
25837488c62c	1838	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	Consequently,
a14cae199168	1857	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_iff_ker_le GroupApproximation.UniversalFactorization.corona_comp_bijective GroupApproximation.UniversalFactorization.exists_comp_eq	Every corona homomorphism from $G$ kills $\ker f$ and therefore factors uniquely through $f$.
095e5438cb39	1857	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.UniversalFactorization.coronaMFResidual_eq_comap	Conversely, composing a corona homomorphism of $Q$ with $f$ gives one of $G$.
986639f20e48	1857	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	Intersecting these two corresponding families of kernels gives the displayed MF radical pullback.
cb5f1770bcc3	1857	Quotients visible to MF	proof	prop:full-kernel-pullback	definition	GroupApproximation.actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullbackFromFullKernel	For the stated sufficient condition, let \(\pi\colon G\to\U(\mathcal Q_{\mathbf d})\) be any corona homomorphism.
c94ba12aa79a	1857	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.forall_eq_one_of_actualCoronaMFResidual_eq_top	Its restriction to \(\ker f\) is trivial because \(\Rad_{\mathrm{MF}}(\ker f)=\ker f\).
431e4712105c	1857	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel	Hence \(\ker f\le\Rad_{\mathrm{MF}}(G)\).
080b52f68441	1867	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	The same factorization, restricted to homomorphisms that kill $N$, gives the closure formula.
5d6bbf37f8fa	1867	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	If this closure equals $N$, then it contains $\ker f$.
489ef06ef2dc	1867	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Mapping the equality onto $Q$ shows that $\operatorname{cl}_{\mathrm{MF}}^Q(f(N))=f(N)$.
481c459b075e	1867	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.comap_map_eq_self_of_ker_le	Conversely, these two conditions give
8ae0d42df016	1885	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.actualCoronaMFClosure_eq_self_iff GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	The final equivalence now follows from Proposition~\ref{prop:mf-residual-calculus}, applied in $G$ and $Q$.
94f54996efae	1889	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence	Thus image under $f$ and inverse image under $f$ give mutually inverse correspondences, preserving inclusion between the normal subgroups with MF quotient in $G$ and in $Q$.
1b79178b93de	1889	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedVisibleQuotientIsomorphism	The map induced by $f$ on the largest quotients visible to MF is an isomorphism:
5f52ebaf9920	1906	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrespondenceRespectsComposition	These correspondences respect composition of surjective homomorphisms with kernels invisible to MF.
621899a14857	1909	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedQuotientRelationCalculus	Let $B$ be a countable group with $\Rad_{\mathrm{MF}}(B)=B$, and let $1\ne d\in B$ normally generate $B$.
b8f64852d995	1909	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.MFCamouflage.Edge	Put $A=\langle d\rangle$.
aafeebe6b8f3	1909	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.MFCamouflage.Camouflage GroupApproximation.MFCamouflage.leftEdge GroupApproximation.MFCamouflage.rightEdge	For a countable group $Q$, define
a309cadab300	1951	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.MFCamouflage.rightEdge	where $A\to Q\times A$ is the inclusion into the second factor.
27df9eb9f82a	1951	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.projectionFamily GroupApproximation.MFCamouflage.projection_blackHole GroupApproximation.MFCamouflage.projection_productVertex	The trivial map $B\to Q$ and the projection $Q\times A\to Q$ agree on $A$.
0e6c36379455	1951	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.projection GroupApproximation.MFCamouflage.projection_surjective	They therefore define an epimorphism
24286035a0f3	1965	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.visible GroupApproximation.MFCamouflage.projection_comp_visible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSplitPrescribedProjection	It is split by the inclusion $Q\to Q\times A\to W_Q$.
99e8cad61e8f	1965	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.blackHole_injective GroupApproximation.MFCamouflage.productVertex_injective GroupApproximation.MFCamouflage.defect_ne_one	The normal-form theorem for amalgamated free products shows that both vertex maps in \eqref{eq:amalgam} are injective; in particular, $d\ne1$ in $W_Q$.
5ff8ab0472be	1970	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence276_universalFactorization	Let $T$ be a group such that every homomorphism $B\to T$ is trivial. Then precomposition with $\pi_Q$ is a bijection
3a904133a0a7	1983	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence277_projectionKernel	Furthermore,
9c5b90bcb453	1998	Quotients visible to MF	proof	prop:universal-factorization	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole	Let $f\colon W_Q\to T$ be a homomorphism.
da6321d33b7b	1998	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_edge GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence279_productVertex_factorization GroupApproximation.MFCamouflage.productVertex_eq_visible_mul_blackHole GroupApproximation.MFCamouflage.product_edge_eq_blackHole	Its restriction to $B$ is trivial, so its restriction to the amalgamated subgroup $A$ is trivial. For $(q,a)\in Q\times A$, we then have
1ee01ecd048c	2013	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection GroupApproximation.MFCamouflage.factor_through_projection	Thus the restriction of $f$ to $Q\times A$ factors uniquely through the projection onto $Q$.
5806931c4d7d	2013	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.MFCamouflage.factor_through_projection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection	The universal property of the amalgam shows that $f$ factors through $\pi_Q$.
63f68e5cd158	2013	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence282_factor_unique GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.precomp_bijective	The factorization is unique because $\pi_Q$ is surjective.
6379d1b813ac	2018	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.projection_blackHole	The element $d$ belongs to $\ker\pi_Q$.
f084af41ca46	2018	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientKillsBothVertices	Conversely, quotienting $W_Q$ by $\normal d_{W_Q}$ kills $B$, since $\normal d_B=B$, and kills the $A$-factor of $Q\times A$.
47ed40ed4bf0	2018	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientIsVisibleGroup	The resulting quotient is $Q$, with quotient map induced by $\pi_Q$.
a29e97f5bba2	2018	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence284_quotientKernel GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization	Hence $\ker\pi_Q=\normal d_{W_Q}$.
a702461a0808	2025	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence285_blackHoleCoronaHom_eq_one GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Every homomorphism from $B$ to an MF group is trivial: compose it with a faithful corona embedding of the target and use $\Rad_{\mathrm{MF}}(B)=B$.
c1bf51c24c00	2025	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence286_MFTarget_precomp_bijective GroupApproximation.MFCamouflage.cdeMF_precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Proposition~\ref{prop:universal-factorization} therefore gives the asserted bijection for every MF group $M$.
5a1d62aaa452	2025	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence287_corona_precomp_bijective GroupApproximation.MFCamouflage.actualCorona_precomp_bijective GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top	In addition, the definition of $\Rad_{\mathrm{MF}}(B)=B$ says directly that every homomorphism from $B$ to $\U(\mathcal Q_{\mathbf d})$ is trivial. Applying Proposition~\ref{prop:universal-factorization} with $T=\U(\mathcal Q_{\mathbf d})$ shows that every corona homomorphism from $W_Q$ factors uniquely through $\pi_Q$.
b3f2898e8e2e	2025	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence288_radicalPullback GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Intersecting their kernels gives
ec6a2b54f407	2047	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.MFCamouflage.projection_ker_le_actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.defect_ne_one	The kernel of $\pi_Q$ belongs to this radical, and it contains the nonidentity element $d$.
0f47d70eb09a	2047	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Thus $W_Q$ is non-MF.
fff0906bc14f	2047	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence290_radical_eq_kernel_eq_normalClosure GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	If $Q$ is MF, its MF radical is trivial, and the displayed equality becomes
baea1e3b42c3	2065	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	If $N\trianglelefteq W_Q$, the same factorization gives
a60d848cb529	2081	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective	Indeed, a homomorphism from $W_Q$ to an MF group kills $N$ exactly when its unique factor through $Q$ kills $\pi_Q(N)$.
176ab8dd12ee	2081	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	Proposition~\ref{prop:mf-residual-calculus} and \eqref{eq:closure-pullback} give
2893ae62f46d	2101	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	Here, if $\ker\pi_Q\le N$, then $N=\pi_Q^{-1}(\pi_Q(N))$.
0be8de770ef0	2104	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneWordQuotientTest	Taking $Q=\mathbb Z$ makes the quotient criterion especially concrete: for every normal subgroup $N\trianglelefteq W_{\mathbb Z}$,
54506d1ed58e	2120	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneWordQuotientJustification	Indeed, every quotient of $\mathbb Z$ is MF, while $\ker\pi_{\mathbb Z}=\normal d_{W_{\mathbb Z}}$.
c8ff1e053794	2125	Operator norm models on finite sets		sec:local	structural		The recognition of MF groups from finite presentations, taken up in the following sections, rests on the observation that the MF property, although defined through sequences of models on all of $G$, is determined by finite data with a fixed separation constant.
ee1a4d254680	2125	Operator norm models on finite sets		sec:local	structural		This section isolates that reformulation.
3e9d521706fb	2132	Operator norm models on finite sets	lemma	lem:local-models	unassigned		A countable group $G$ is MF if and only if for every finite set $F\subseteq G$ containing $1$ and every $\varepsilon>0$ there are $d\ge1$ and a map $V\colon F\to\U(d)$ with $V(1)=1$ such that
2cf854b6b256	2145	Operator norm models on finite sets	proof	lem:local-models	structural		Suppose first that every finite $F\ni1$ and every $\varepsilon>0$ admit such a map.
4797f51d35e5	2145	Operator norm models on finite sets	proof	lem:local-models	definition		Enumerate $G=\{g_0=1,g_1,g_2,\dots\}$, let $F_n=\{g_ig_j:i,j\le n\}\cup\{g_i:i\le n\}$, let $V_n\colon F_n\to\U(d_n)$ be a map for $(F_n,1/n)$, and extend it to $G$ by $V_n(g)=1$ for $g\notin F_n$.
1990c8db504c	2145	Operator norm models on finite sets	proof	lem:local-models	unassigned		For $g,h\in G$ the elements $g$, $h$, $gh$ lie in $F_n$ for all large $n$, so $\opnorm{V_n(gh)-V_n(g)V_n(h)}\le1/n\to0$; and for $g\ne1$ we have $\opnorm{V_n(g)-1}\ge1$ for all large $n$.
07e71e650c2e	2145	Operator norm models on finite sets	proof	lem:local-models	unassigned		Hence $G$ is MF.
