# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
757cadb2c25f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Second half of split predecessor e56a8ecd4e3b. manuscriptSentence44_full_defect_gives_full_radical concludes manuscriptCoronaMFResidual G = top from Countable G, property (T) for L and for G, and printedDefect L = top - the printed 'K = G = D_G(L)'. It is clause three of OneSidedCompressionCriterion, and its proof is (manuscriptOneSidedCompressionCriterion G L hL).2.2 hG hD.
4c42d05e142e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Rewording of c98d62887601 ('Suppose instead that f is onto, S <= D is simple, f(S) != 1, and f(S) normally generates Q'). The three printed hypotheses are literally the binders of printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top: Function.Surjective f, S <= printedDefect L, normalClosure (S.map f : Set Q) = top; its conclusion printedDefect (L.map f) = top is the display this sentence leads into. manuscriptSimpleImageNormalGenerationRoute keeps every printed hypothesis and exposes the printed intermediate steps. Same treatment as the sibling lead-in rows of this proposition (b47005fa20a3, 7bc39880d4dd), which are already formalized.
04cffecacd45	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_mem_printedCompressionSet	First half of split predecessor f9cc3d72cad7. map_mem_printedCompressionSet: u in compressionSet L implies f u in compressionSet (L.map f). compressionSet L is by definition the set of u with u * delta * u-inv in L for every delta in L, so the conclusion is verbatim f(u) f(L) f(u)^-1 <= f(L).
687dc300ef36	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapCentralizerToRangeCentralizer GroupApproximation.Manuscript.OneSidedMFRadical.map_commutesWithSubgroup	Second half of split predecessor f9cc3d72cad7. manuscriptMapCentralizerToRangeCentralizer makes the printed ambient group f(G) literal through f.rangeRestrict: from 'for all delta in L, Commute c delta' it gives 'for all eta in L.map f.rangeRestrict, Commute (f.rangeRestrict c) eta', which is f(c) in C_{f(G)}(f(L)). map_commutesWithSubgroup is the ambient-target form it specializes.
0ee329fc3ab7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Reworded predecessor b5d69923a835 ('If in addition the normal closure of S in G is all of G, then D = G'). Both named eq_top theorems conclude printedDefect L = top from normalClosure (S : Set G) = top together with IsSimpleGroup S and printedDefect L inf S != bot. manuscriptNormalClosureSimpleSubgroupLePrintedDefect is the normality step that the printed 'this proves' refers back to: S <= printedDefect L upgrades to normalClosure S <= printedDefect L.
301c466653ff	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation concludes manuscriptCoronaMFResidual G = top from Countable G, property (T) for L and for G, and the simple-subgroup saturation hypotheses; its proof is literally (manuscriptOneSidedCompressionCriterion G L hL).2.2 hG (printedDefect_eq_top_of_simple_normalClosure_eq_top ...), i.e. thm:compression-criterion applied with K = G. It is clause five of the binder-free named Prop DefectSaturation.
fa1904b5e973	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	First half of split predecessor 1c97ca87386c. frame12 is the printed index ordering ((a,b),i) |-> 6a + 3b + i as an equivalence Fin 2 x (Fin 2 x Fin 3) = Fin 12; flat12 flattens the nested block ring RankTwelve.Full R to the literal Matrix (Fin 12) (Fin 12) R; cornerIndex is the inclusion of the first three of those twelve indices.
9ae9b599ab91	definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	Second half of split predecessor 1c97ca87386c. fullCorner M = block-diag(halfCorner M, 1) with halfCorner M = block-diag(M, 1), so fullCorner M is the printed diag(A, I_9); its Lean docstring quotes this sentence. fullCorner_one and fullCorner_mul give the multiplicative unital map, and printed_fullCorner_injective is the 'identify with a subgroup' content.
b6f6f3ad07b3	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	The remaining bare 'Set' introduces the coefficient-separation display naming a and b; after the compression transition stopped using a second bare 'Set', this sentence recovered its unscoped content hash
83b3bb9299c7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor of eq:moved-mark is c = e34(1). ell_mem_corner puts ell = e12(1) in corner, so c_commutes_corner ell ell_mem_corner is Commute c ell; this is the exact step consumed inside tau_c_commutator_ell.
88fbd4bc48fd	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	elementaryRoot_commutator is the printed identity [e_ij(a),e_jk(b)] = e_ik(ab); tau_c_commutator_ell concludes commutator (tau*c*tau inverse) ell = defect, where defect is by definition elementaryRoot 0 2 q, i.e. e02(q); defect_ne_one with q_ne_zero is the 'nontrivial because q != 0' clause. The copy-edit merged predecessor rows 258 and 259 into this one sentence.
594bd1f2949f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	isCDEOperatorMF_exists_coronaEmbedding is exactly 'M MF yields a faithful corona embedding of M': an injective iota from M into the unitary group of a norm matrix corona. manuscriptSentence267_homToMF_eq_one is that composition performed for f : H -> M. The copy-edit only replaced 'faithful homomorphism from M to a norm matrix corona' by 'faithful corona embedding of M'.
986639f20e48	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le is the displayed pullback Rad_MF(G) = comap f (Rad_MF(Q)) under surjectivity of f and ker f <= Rad_MF(G); it is the first conjunct of PrintedFullKernelPullback. Predecessor wording was 'The two families of kernels have the displayed intersection.'
5d6bbf37f8fa	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Forward direction, first conjunct of the iff: actualCoronaMFClosure N = N implies f.ker <= N. The predecessor sentence combined this clause with the next one; each half now names the half of the iff that proves it.
489ef06ef2dc	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Forward direction, second conjunct of the iff: actualCoronaMFClosure N = N implies actualCoronaMFClosure (N.map f) = N.map f, which is the printed cl_MF^Q(f(N)) = f(N).
f084af41ca46	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientKillsBothVertices	PrintedCamouflageQuotientKillsBothVertices is the printed conjunction: under normalClosure {d} = top in B, the quotient map of W_Q by normalClosure {defect} composed with blackHole is 1, and composed with productVertex after inr (the A-factor of Q x A) is 1. Only 'the second factor A in Q x A' was reworded to 'the A-factor of Q x A'.

# Sentence census triage, 2026-08-25.  The abstract/introduction rewrite
# (aa344dc2b) and the prior-work and prop:defect additions (ba79ca242) left
# these sentences unassigned; six predecessor rows above were re-keyed onto
# their reworded successors and one was deleted with its sentence.
7bfe7c847a37	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Re-key of df51a70a3518 ("We give a negative answer."), which the 2026-08-25 intro rewrite replaced by this sentence. NotEveryCountableGroupIsMF is literally `NOT forall (G : Type) [Group G] [Countable G], IsCDEOperatorMF G`, and manuscriptNotEveryCountableGroupIsMF proves it by instantiating at H.
7b1ba07cb860	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Re-key of 0eb2fd814072 ("Our counterexample is $H=\EL_{12}(L_{\F_2}(1,2))$."), which the rewrite split into this lead-in plus a display the extractor removes. R is the binary Leavitt algebra `UniversalLeavitt.BinaryLeavittAlgebra` and H is `BinaryLeavittSteinberg.ElementaryBase 12`, i.e. EL_12(R); the sentence names the object and asserts nothing about it.
0033e85967ba	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	Re-key of 1a59826bfef8, reworded to add the countability clause. HeadlineConclusion supplies nontrivial, simple, property (T), every hom to a countable MF group trivial, and NOT IsCDEOperatorMF H; BinaryLeavittFullRadical supplies the added `Countable H` clause. Sentence59/60 are the two per-clause projections.
d7f5e9e5f190	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline	Re-key of aa94aebee53c, reworded to add the countability clause. Clauses 1-4 (nontrivial, simple, property (T), full radical) are HeadlineConclusion; `Countable H` is clause 1 of BinaryLeavittFullRadical; the display Rad_MF(H)=H that this lead-in introduces is rankTwelve_actualCoronaMFResidual_eq_top. Also carries the \leanverified badge at line 510 naming manuscriptPrintedHeadline : `PrintedHeadline = Countable H AND HeadlineConclusion AND ReducedCStarConsequence`, the single Lean target for the whole printed theorem. This sentence states its first two conjuncts (countability, and the HeadlineConclusion clauses nontrivial/simple/(T)/Rad_MF(H)=H); the remaining conjuncts are graded on the sibling sentences of the same environment -- hom-triviality and non-MF on c4c5b527728e, and ReducedCStarConsequence on 4a037c870612. The declaration is named here because thm:headline needs one declaration stating exactly what it prints, not because this sentence alone asserts all of it.
d764762d3fd4	definition	GroupApproximation.IsMFAlgebra GroupApproximation.HasMFEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionAlgebraMFDefinition	`IsMFAlgebra A := TopologicalSpace.SeparableSpace A AND HasMFEmbedding A`; the dimension-normalization theorem proves this is equivalent to an injective star-algebra map into a norm matrix corona over arbitrary positive finite matrix models, exactly as printed.
fc9619b66d8a	formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra	reducedGroupCStar_separable_stablyFinite is the whole sentence for every countable G: SeparableSpace (ReducedGroupCStar G) AND IsStablyFiniteCStarAlgebra (ReducedGroupCStar G). The 'faithful canonical trace' clause is canonicalFaithfulTracialState : FaithfulTracialState (ReducedGroupCStar G); the 'hence stably finite' step is reducedGroupCStar_isStablyFiniteCStarAlgebra, which is proved from that trace.
87899c715c01	formalized	GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	`(G) [Group G] [Countable G] (h : HasMFEmbedding (ReducedGroupCStar G)) : IsCDEOperatorMF G`, proved as `h.isCDEOperatorMF (reducedLeftRegularUnitaryHom G) (reducedLeftRegularUnitaryHom_injective G)` -- literally the restriction of the corona embedding to the canonical group unitaries.
25e1d800116c	formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite_not_isMFAlgebra	`(G) [Group G] [Countable G] (h : NOT IsCDEOperatorMF G) : SeparableSpace (ReducedGroupCStar G) AND IsStablyFiniteCStarAlgebra (ReducedGroupCStar G) AND NOT IsMFAlgebra (ReducedGroupCStar G)` -- the printed 'therefore' clause verbatim.
27d456b915c0	attribution		Credits Blackadar and Kirchberg with introducing the MF and NF terminology in their 1994 Oberwolfach abstract; no theorem of this paper depends on the historical claim.
5d8b94bc850e	attribution		Reports the suggestion made in the 1994 abstract and attributes it to Blackadar and Kirchberg; it asserts no result of this paper.
14ee41b7f3cc	partial	GroupApproximation.IsNFAlgebra GroupApproximation.finiteLocalNFImpliesSeparableAndNuclear GroupApproximation.finiteLocalNFImpliesMF	The corpus defines finite-local NF independently and proves that it implies separability and nuclearity, and in the unital case constructs a faithful matrix-corona embedding and hence proves MF. The printed equivalence remains partial because the converse implication from separable nuclear and MF to this independent NF predicate is not proved.
